,검색일자,국가,대륙,총검색량
764,2023-06,필리핀,아시아,128997
765,2023-07,대만,아시아,205778
766,2023-07,말레이시아,아시아,3958
767,2023-07,몽골,아시아,14522
768,2023-07,베트남,아시아,171265
769,2023-07,싱가포르,아시아,144341
770,2023-07,인도네시아,아시아,84647
771,2023-07,일본,아시아,867580
772,2023-07,중국,아시아,4195
773,2023-07,태국,아시아,162690
774,2023-07,필리핀,아시아,111435
775,2023-08,대만,아시아,213385
776,2023-08,몰타,유럽,3872
777,2023-08,몽골,아시아,66479
778,2023-08,베트남,아시아,155470
779,2023-08,싱가포르,아시아,137997
780,2023-08,인도네시아,아시아,44398
781,2023-08,일본,아시아,768187
782,2023-08,중국,아시아,32445
783,2023-08,태국,아시아,116375
784,2023-08,필리핀,아시아,101041
785,2023-09,대만,아시아,195163
786,2023-09,몽골,아시아,14885
787,2023-09,베트남,아시아,126855
788,2023-09,싱가포르,아시아,106774
789,2023-09,일본,아시아,625157
790,2023-09,조지아,유럽,3506
791,2023-09,중국,아시아,107671
792,2023-09,태국,아시아,91906
793,2023-09,필리핀,아시아,38845
794,2023-10,대만,아시아,224875
795,2023-10,라오스,아시아,4817
796,2023-10,베트남,아시아,151270
797,2023-10,싱가포르,아시아,119267
798,2023-10,이스라엘,아시아,7535
799,2023-10,일본,아시아,795454
800,2023-10,중국,아시아,109352
801,2023-10,태국,아시아,81227
802,2023-10,필리핀,아시아,6140
803,2023-11,대만,아시아,226815
804,2023-11,라오스,아시아,7636
805,2023-11,베트남,아시아,154563
806,2023-11,싱가포르,아시아,115748
807,2023-11,이집트,아프리카,54390
808,2023-11,일본,아시아,982264
809,2023-11,중국,아시아,121715
810,2023-11,태국,아시아,50955
811,2023-11,필리핀,아시아,18317
812,2023-12,대만,아시아,310331
813,2023-12,베트남,아시아,173256
814,2023-12,싱가포르,아시아,124581
815,2023-12,인도네시아,아시아,7268
816,2023-12,일본,아시아,919602
817,2023-12,중국,아시아,148330
818,2023-12,태국,아시아,110407
819,2023-12,필리핀,아시아,54134
820,2024-01,대만,아시아,620718
821,2024-01,라오스,아시아,45816
822,2024-01,말레이시아,아시아,9819
823,2024-01,미국,오세아니아,18342
824,2024-01,베트남,아시아,381259
825,2024-01,싱가포르,아시아,314830
826,2024-01,요르단,아시아,6829
827,2024-01,일본,아시아,1756472
828,2024-01,조지아,유럽,4786
829,2024-01,중국,아시아,369559
830,2024-01,태국,아시아,252900
831,2024-01,필리핀,아시아,173834
832,2024-02,대만,아시아,435235
833,2024-02,몽골,아시아,16924
834,2024-02,베트남,아시아,287499
835,2024-02,싱가포르,아시아,245283
836,2024-02,인도네시아,아시아,27422
837,2024-02,일본,아시아,1356118
838,2024-02,중국,아시아,233133
839,2024-02,쿠바,아메리카,7701
840,2024-02,태국,아시아,214678
841,2024-02,필리핀,아시아,147397
842,2024-03,대만,아시아,419381
843,2024-03,베트남,아시아,295017
844,2024-03,싱가포르,아시아,388575
845,2024-03,인도네시아,아시아,57966
846,2024-03,일본,아시아,1287719
847,2024-03,중국,아시아,227516
848,2024-03,태국,아시아,219682
849,2024-03,필리핀,아시아,165270
850,2024-04,대만,아시아,366159
851,2024-04,말레이시아,아시아,3471
852,2024-04,몽골,아시아,119629
853,2024-04,베트남,아시아,257366
854,2024-04,싱가포르,아시아,232217
855,2024-04,인도네시아,아시아,54901
856,2024-04,일본,아시아,1177226
857,2024-04,중국,아시아,200030
858,2024-04,태국,아시아,167656
859,2024-04,포르투갈,유럽,19558
860,2024-04,필리핀,아시아,25389
861,2024-05,대만,아시아,319967
862,2024-05,몽골,아시아,226771
863,2024-05,베트남,아시아,276771
864,2024-05,싱가포르,아시아,271239
865,2024-05,인도네시아,아시아,163230
866,2024-05,일본,아시아,1476841
867,2024-05,중국,아시아,77175
868,2024-05,태국,아시아,61473
869,2024-05,포르투갈,유럽,9554
870,2024-05,필리핀,아시아,86010
871,2024-06,대만,아시아,294940
872,2024-06,몽골,아시아,267110
873,2024-06,베트남,아시아,266807
874,2024-06,싱가포르,아시아,275056
875,2024-06,인도네시아,아시아,176126
876,2024-06,일본,아시아,1364176
877,2024-06,중국,아시아,79752
878,2024-06,태국,아시아,38138
879,2024-06,필리핀,아시아,93050
880,2024-07,대만,아시아,351989
881,2024-07,라오스,아시아,8738
882,2024-07,몽골,아시아,272881
883,2024-07,베트남,아시아,324655
884,2024-07,싱가포르,아시아,276774
885,2024-07,인도네시아,아시아,199721
886,2024-07,일본,아시아,1579953
887,2024-07,조지아,유럽,9290
888,2024-07,중국,아시아,182258
889,2024-07,태국,아시아,24841
890,2024-07,필리핀,아시아,16418
891,2024-08,대만,아시아,406895
892,2024-08,몽골,아시아,248117
893,2024-08,베트남,아시아,303266
894,2024-08,싱가포르,아시아,268397
895,2024-08,인도네시아,아시아,102083
896,2024-08,일본,아시아,1367312
897,2024-08,중국,아시아,236192
898,2024-08,태국,아시아,135353
899,2024-08,필리핀,아시아,18579
900,2024-09,대만,아시아,401497
901,2024-09,몽골,아시아,91358
902,2024-09,베트남,아시아,277867
903,2024-09,싱가포르,아시아,210103
904,2024-09,인도네시아,아시아,77156
905,2024-09,일본,아시아,1153406
906,2024-09,중국,아시아,260628
907,2024-09,태국,아시아,200614
908,2024-10,대만,아시아,486287
909,2024-10,베트남,아시아,262285
910,2024-10,싱가포르,아시아,210259
911,2024-10,이탈리아,유럽,19551
912,2024-10,인도네시아,아시아,132726
913,2024-10,일본,아시아,1541874
914,2024-10,중국,아시아,299110
915,2024-10,태국,아시아,31510
916,2024-11,대만,아시아,299853
917,2024-11,베트남,아시아,177795
918,2024-11,싱가포르,아시아,121262
919,2024-11,이탈리아,유럽,5708
920,2024-11,인도네시아,아시아,37022
921,2024-11,일본,아시아,967703
922,2024-11,중국,아시아,215453
923,2024-11,태국,아시아,24087
924,2024-12,대만,아시아,330340
925,2024-12,말레이시아,아시아,3608
926,2024-12,미국,오세아니아,1298
927,2024-12,베트남,아시아,239936
928,2024-12,싱가포르,아시아,141286
929,2024-12,인도네시아,아시아,11635
930,2024-12,일본,아시아,1090791
931,2024-12,중국,아시아,224111
932,2024-12,태국,아시아,148496
933,2024-12,프랑스,유럽,57
934,2024-12,필리핀,아시아,1711
935,2025-01,네팔,아시아,0
936,2025-01,대만,아시아,203313
937,2025-01,미국,아메리카,0
938,2025-01,미국,오세아니아,0
939,2025-01,베트남,아시아,138505
940,2025-01,싱가포르,아시아,112100
941,2025-01,인도,아시아,0
942,2025-01,인도네시아,아시아,72125
943,2025-01,일본,아시아,660452
944,2025-01,중국,아시아,164907
945,2025-01,태국,아시아,65906
946,2025-01,프랑스,유럽,0
947,2025-02,대만,아시아,80868
948,2025-02,베트남,아시아,49088
949,2025-02,싱가포르,아시아,43458
950,2025-02,이집트,아프리카,3024
951,2025-02,인도네시아,아시아,31679
952,2025-02,일본,아시아,224782
953,2025-02,중국,아시아,52809
954,2025-02,태국,아시아,24522
955,2025-02,호주,오세아니아,2710
